critical_count,serious_count,minor_count,inspection_id
0.0,0.0,0.0,1575981
0.0,0.0,4.0,1465151
0.0,0.0,2.0,1575980
0.0,0.0,1.0,1576007
0.0,1.0,0.0,1576006
0.0,0.0,2.0,1576002
0.0,0.0,2.0,1425074
0.0,0.0,2.0,1575971
0.0,0.0,1.0,1575973
0.0,1.0,3.0,1575950
0.0,0.0,3.0,1575938
1.0,0.0,1.0,1425072
0.0,4.0,0.0,1454197
0.0,0.0,3.0,1516529
1.0,1.0,0.0,1575945
0.0,0.0,5.0,1442114
2.0,1.0,5.0,1575962
0.0,0.0,2.0,1575952
0.0,0.0,4.0,1506704
1.0,1.0,6.0,1575953
0.0,0.0,3.0,1516530
0.0,0.0,3.0,1454196
0.0,0.0,4.0,1575956
0.0,0.0,4.0,1425071
0.0,0.0,4.0,1575949
0.0,0.0,1.0,1575943
3.0,1.0,5.0,1575954
0.0,1.0,4.0,1575886
0.0,2.0,5.0,1575909
0.0,0.0,2.0,1575924
0.0,1.0,8.0,1557243
0.0,1.0,5.0,1575904
0.0,0.0,4.0,1575933
0.0,0.0,1.0,1465144
1.0,2.0,3.0,1575940
0.0,0.0,3.0,1516528
2.0,0.0,3.0,1575944
0.0,0.0,3.0,1516527
0.0,0.0,3.0,1575852
0.0,0.0,3.0,1547465
0.0,1.0,2.0,1575845
0.0,0.0,4.0,1575828
2.0,1.0,5.0,1445349
0.0,0.0,3.0,1547464
0.0,0.0,4.0,1575816
0.0,0.0,1.0,1465141
0.0,0.0,2.0,1575829
0.0,0.0,4.0,1575833
1.0,0.0,4.0,1575846
0.0,2.0,5.0,1575849
0.0,0.0,3.0,1575811
0.0,1.0,4.0,1575843
0.0,1.0,4.0,1482995
0.0,0.0,5.0,1575854
0.0,0.0,3.0,1516524
1.0,1.0,1.0,1575851
0.0,0.0,3.0,1516523
0.0,1.0,1.0,1575859
0.0,0.0,3.0,1575822
0.0,0.0,3.0,1575853
0.0,0.0,4.0,1506701
0.0,1.0,2.0,1575831
0.0,1.0,2.0,1465140
0.0,0.0,0.0,1447998
0.0,1.0,3.0,1442110
0.0,0.0,0.0,1575800
0.0,0.0,2.0,1465138
0.0,0.0,1.0,1575764
0.0,0.0,3.0,1575790
0.0,1.0,0.0,1575739
0.0,0.0,4.0,1454185
0.0,0.0,1.0,1516522
0.0,0.0,4.0,1506699
2.0,1.0,6.0,1575796
3.0,0.0,4.0,1575738
0.0,0.0,1.0,1575794
0.0,0.0,5.0,1575792
0.0,0.0,5.0,1575778
1.0,0.0,3.0,1547461
1.0,1.0,3.0,1575736
0.0,0.0,2.0,1439686
0.0,1.0,5.0,1557240
0.0,0.0,3.0,1575782
0.0,0.0,8.0,1575751
0.0,0.0,2.0,1575757
0.0,0.0,0.0,1575735
1.0,4.0,6.0,1482993
0.0,0.0,1.0,1465139
0.0,0.0,2.0,1516519
0.0,0.0,0.0,1575786
0.0,0.0,5.0,1516521
0.0,2.0,3.0,1454191
2.0,2.0,6.0,1575697
0.0,0.0,5.0,1454182
0.0,0.0,2.0,1547457
0.0,0.0,4.0,1575684
0.0,0.0,3.0,1575688
0.0,0.0,2.0,1425063
1.0,0.0,6.0,1575689
0.0,0.0,5.0,1575685
0.0,1.0,2.0,1575721
0.0,0.0,4.0,1575675
0.0,0.0,1.0,1547458
0.0,0.0,4.0,1575714
0.0,0.0,2.0,1575708
0.0,0.0,2.0,1516518
0.0,0.0,2.0,1465136
0.0,0.0,2.0,1465135
0.0,1.0,2.0,1575715
0.0,1.0,2.0,1425060
1.0,0.0,0.0,1575673
0.0,0.0,5.0,1575710
0.0,1.0,2.0,1575672
0.0,0.0,3.0,1454183
0.0,0.0,2.0,1575707
0.0,0.0,1.0,1575720
0.0,0.0,5.0,1575709
0.0,0.0,3.0,1575665
0.0,0.0,2.0,1516512
0.0,0.0,3.0,1575643
0.0,0.0,1.0,1575625
0.0,1.0,7.0,1386428
0.0,2.0,4.0,1575642
0.0,0.0,2.0,1575615
0.0,1.0,3.0,1482987
0.0,3.0,6.0,1575654
0.0,4.0,7.0,1386430
0.0,1.0,3.0,1575657
0.0,0.0,2.0,1575628
1.0,0.0,2.0,1547455
0.0,1.0,6.0,1575626
0.0,0.0,4.0,1575636
0.0,1.0,3.0,1547454
0.0,0.0,1.0,1569207
0.0,0.0,0.0,1575644
0.0,0.0,1.0,1516511
0.0,0.0,1.0,1575627
0.0,0.0,2.0,1575580
0.0,0.0,1.0,1575633
0.0,0.0,4.0,1575608
1.0,0.0,2.0,1575584
0.0,1.0,7.0,1575563
0.0,0.0,2.0,1575583
0.0,0.0,2.0,1575597
3.0,0.0,2.0,1575592
0.0,0.0,4.0,1575555
1.0,1.0,7.0,1575611
0.0,0.0,3.0,1573206
0.0,0.0,2.0,1442094
0.0,1.0,3.0,1465127
0.0,0.0,1.0,1575549
3.0,1.0,4.0,1575632
0.0,2.0,6.0,1575585
0.0,1.0,4.0,1575602
0.0,0.0,4.0,1425057
2.0,1.0,1.0,1575639
1.0,0.0,4.0,1575576
0.0,2.0,4.0,1575567
0.0,0.0,3.0,1506694
0.0,0.0,3.0,1454176
4.0,2.0,3.0,1575621
2.0,0.0,6.0,1575609
0.0,0.0,3.0,1575629
0.0,0.0,1.0,1575604
4.0,3.0,8.0,1575598
2.0,2.0,8.0,1386425
0.0,0.0,5.0,1454177
0.0,0.0,4.0,1575578
1.0,2.0,7.0,1575571
0.0,0.0,5.0,1575591
0.0,0.0,0.0,1575630
1.0,0.0,2.0,1575526
0.0,0.0,3.0,1575498
0.0,0.0,3.0,1575474
0.0,2.0,0.0,1575501
0.0,0.0,3.0,1516507
0.0,1.0,8.0,1575507
0.0,0.0,2.0,1575461
1.0,0.0,3.0,1575529
0.0,0.0,3.0,1575513
0.0,0.0,4.0,1575502
0.0,1.0,7.0,1386423
0.0,2.0,5.0,1575494
0.0,2.0,3.0,1482981
0.0,0.0,2.0,1575470
0.0,0.0,3.0,1575492
0.0,0.0,7.0,1575531
0.0,1.0,3.0,1425051
0.0,1.0,6.0,1386424
0.0,0.0,3.0,1454173
0.0,2.0,4.0,1482983
0.0,0.0,3.0,1575637
0.0,0.0,1.0,1447984
0.0,0.0,2.0,1575535
0.0,0.0,3.0,1575536
0.0,0.0,5.0,1425053
0.0,0.0,6.0,1454174
0.0,0.0,0.0,1447983
0.0,0.0,3.0,1465125
0.0,0.0,2.0,1447982
0.0,0.0,3.0,1575534
0.0,0.0,6.0,1425050
0.0,0.0,4.0,1454170
0.0,1.0,4.0,1575525
0.0,0.0,1.0,1575522
0.0,0.0,4.0,1516508
0.0,1.0,3.0,1575465
0.0,0.0,2.0,1575443
0.0,0.0,4.0,1575449
0.0,1.0,7.0,1575444
0.0,2.0,4.0,1575451
0.0,0.0,2.0,1465116
0.0,0.0,3.0,1516502
0.0,1.0,9.0,1575438
0.0,0.0,2.0,1575397
1.0,0.0,1.0,1465119
0.0,0.0,1.0,1425046
0.0,0.0,4.0,1575453
0.0,0.0,2.0,1454169
3.0,3.0,6.0,1575436
0.0,0.0,1.0,1575395
0.0,0.0,3.0,1547445
0.0,0.0,3.0,1425049
0.0,0.0,5.0,1575426
0.0,0.0,2.0,1575442
0.0,0.0,4.0,1575456
0.0,0.0,3.0,1516503
0.0,0.0,1.0,1516501
2.0,0.0,4.0,1575410
0.0,1.0,4.0,1575420
2.0,3.0,9.0,1575458
2.0,3.0,3.0,1575399
0.0,0.0,3.0,1442087
1.0,1.0,4.0,1575417
1.0,0.0,6.0,1575435
0.0,0.0,1.0,1575450
0.0,1.0,0.0,1575459
0.0,0.0,2.0,1575400
0.0,0.0,5.0,1575439
0.0,0.0,1.0,1454168
0.0,0.0,6.0,1442085
0.0,1.0,4.0,1575374
0.0,0.0,7.0,1575355
1.0,0.0,3.0,1482975
0.0,0.0,8.0,1386418
0.0,2.0,4.0,1575386
0.0,2.0,6.0,1557233
0.0,0.0,4.0,1575389
0.0,0.0,2.0,1506684
0.0,1.0,6.0,1575359
0.0,0.0,3.0,1425044
0.0,0.0,1.0,1575383
2.0,1.0,9.0,1575346
0.0,0.0,2.0,1575367
0.0,0.0,3.0,1575364
0.0,0.0,0.0,1575387
1.0,1.0,2.0,1575370
0.0,0.0,4.0,1575361
0.0,2.0,5.0,1454163
0.0,0.0,2.0,1575323
0.0,0.0,2.0,1575350
0.0,1.0,10.0,1386419
0.0,0.0,2.0,1465111
1.0,0.0,3.0,1482976
0.0,1.0,3.0,1575377
0.0,0.0,5.0,1575360
0.0,0.0,1.0,1547443
0.0,0.0,2.0,1575375
0.0,0.0,3.0,1516499
0.0,0.0,2.0,1482974
0.0,0.0,2.0,1442083
0.0,2.0,3.0,1583502
1.0,1.0,7.0,1575391
0.0,1.0,3.0,1575354
0.0,0.0,1.0,1575368
0.0,1.0,3.0,1547442
2.0,0.0,2.0,1425045
0.0,0.0,2.0,1575378
4.0,1.0,4.0,1447979
0.0,0.0,2.0,1557231
0.0,1.0,3.0,1425041
0.0,0.0,2.0,1575291
0.0,0.0,2.0,1575274
0.0,0.0,6.0,1575269
0.0,0.0,3.0,1575276
0.0,1.0,2.0,1575277
0.0,0.0,1.0,1575301
0.0,0.0,6.0,1386413
0.0,0.0,4.0,1506680
3.0,1.0,4.0,1575288
0.0,3.0,5.0,1482972
1.0,1.0,6.0,1575315
0.0,0.0,0.0,1575311
0.0,0.0,4.0,1575314
1.0,0.0,5.0,1482970
0.0,0.0,0.0,1445345
0.0,0.0,7.0,1575247
0.0,0.0,5.0,1575245
0.0,0.0,2.0,1465102
0.0,0.0,6.0,1567195
0.0,0.0,4.0,1482967
1.0,3.0,5.0,1575220
0.0,0.0,4.0,1567185
0.0,0.0,2.0,1516490
1.0,1.0,2.0,1575217
0.0,0.0,3.0,1465104
1.0,0.0,1.0,1575208
0.0,0.0,0.0,1465103
0.0,0.0,4.0,1562217
0.0,0.0,4.0,1442079
0.0,1.0,4.0,1442072
0.0,0.0,7.0,1575210
0.0,0.0,2.0,1567189
0.0,0.0,2.0,1575228
0.0,0.0,4.0,1567182
0.0,1.0,6.0,1575215
0.0,0.0,3.0,1506677
0.0,2.0,7.0,1575230
0.0,0.0,2.0,1575218
0.0,0.0,4.0,1575224
0.0,0.0,3.0,1567183
2.0,0.0,5.0,1575221
0.0,3.0,4.0,1199808
0.0,1.0,4.0,1567160
0.0,0.0,5.0,1454158
0.0,0.0,2.0,1567167
0.0,0.0,1.0,1442068
1.0,0.0,3.0,1547435
0.0,1.0,4.0,1567164
0.0,0.0,2.0,1442069
1.0,1.0,3.0,1567147
2.0,0.0,8.0,1567141
0.0,0.0,4.0,1567154
1.0,1.0,8.0,1567136
1.0,0.0,1.0,1465099
0.0,0.0,2.0,1567168
0.0,0.0,3.0,1567099
0.0,0.0,3.0,1567169
0.0,0.0,1.0,1567100
0.0,0.0,3.0,1567150
0.0,0.0,1.0,1567103
0.0,0.0,3.0,1567109
1.0,1.0,2.0,1567114
0.0,0.0,8.0,1567142
0.0,0.0,2.0,1547434
0.0,2.0,7.0,1386404
0.0,2.0,3.0,1482964
0.0,0.0,0.0,1567170
0.0,0.0,4.0,1516485
4.0,0.0,2.0,1575241
0.0,2.0,2.0,1567125
0.0,3.0,5.0,1567105
0.0,1.0,6.0,1567163
2.0,1.0,5.0,1482963
0.0,0.0,3.0,1442070
0.0,1.0,4.0,1547432
1.0,1.0,6.0,1567083
0.0,2.0,4.0,1547429
0.0,0.0,3.0,1567088
0.0,0.0,4.0,1447972
0.0,0.0,5.0,1386397
1.0,0.0,3.0,1567075
0.0,0.0,1.0,1516481
0.0,0.0,4.0,1567082
0.0,2.0,3.0,1547433
0.0,0.0,2.0,1386398
0.0,0.0,3.0,1386399
0.0,0.0,4.0,1567084
0.0,0.0,4.0,1516478
0.0,0.0,5.0,1516479
0.0,0.0,2.0,1386400
0.0,0.0,4.0,1567077
0.0,0.0,1.0,1516480
0.0,0.0,3.0,1547430
0.0,0.0,1.0,1482961
0.0,0.0,2.0,1567092
0.0,0.0,3.0,1465096
2.0,0.0,5.0,1386401
0.0,0.0,4.0,1567079
0.0,0.0,2.0,1442065
0.0,0.0,2.0,1566991
2.0,0.0,3.0,1567033
0.0,0.0,3.0,1567055
0.0,0.0,3.0,1566999
2.0,0.0,3.0,1567046
0.0,0.0,2.0,1567041
0.0,1.0,8.0,1567032
0.0,0.0,1.0,1567056
0.0,0.0,7.0,1386396
0.0,1.0,2.0,1482959
3.0,1.0,6.0,1567052
0.0,0.0,7.0,1567045
0.0,0.0,3.0,1567026
1.0,0.0,2.0,1567047
0.0,0.0,2.0,1567034
0.0,4.0,2.0,1454151
0.0,0.0,3.0,1567009
1.0,0.0,6.0,1567053
1.0,2.0,7.0,1454154
0.0,0.0,4.0,1567040
0.0,0.0,1.0,1516476
0.0,0.0,2.0,1566987
4.0,0.0,6.0,1567050
0.0,0.0,3.0,1566993
2.0,0.0,7.0,1566973
2.0,0.0,8.0,1566943
2.0,0.0,2.0,1566953
0.0,0.0,3.0,1447969
2.0,1.0,7.0,1386393
0.0,0.0,2.0,1566940
1.0,2.0,5.0,1566980
0.0,1.0,4.0,1566946
0.0,1.0,3.0,1442063
0.0,0.0,4.0,1566967
0.0,0.0,4.0,1566956
0.0,1.0,3.0,1566933
0.0,1.0,3.0,1566947
0.0,2.0,5.0,1566960
1.0,1.0,0.0,1566979
1.0,0.0,4.0,1547424
0.0,0.0,2.0,1567063
0.0,0.0,2.0,1566945
0.0,1.0,6.0,1454149
0.0,2.0,1.0,1547425
1.0,0.0,2.0,1566934
1.0,1.0,1.0,1528289
0.0,0.0,4.0,1447970
0.0,1.0,7.0,1566971
0.0,0.0,3.0,1482951
0.0,0.0,4.0,1566959
3.0,0.0,3.0,1566938
2.0,0.0,8.0,1386394
0.0,0.0,3.0,1516475
0.0,0.0,4.0,1566944
0.0,0.0,6.0,1506665
0.0,0.0,2.0,1566968
0.0,0.0,3.0,1516474
0.0,0.0,5.0,1454150
2.0,0.0,3.0,1566932
0.0,1.0,2.0,1447971
0.0,0.0,1.0,1566859
0.0,2.0,0.0,1442125
2.0,0.0,2.0,1566924
0.0,0.0,4.0,1454146
0.0,0.0,0.0,1482950
0.0,0.0,3.0,1566880
1.0,0.0,4.0,1425034
0.0,1.0,7.0,1566874
0.0,1.0,2.0,1442060
0.0,0.0,4.0,1566868
0.0,0.0,2.0,1566890
2.0,1.0,3.0,1566920
0.0,0.0,2.0,1465095
0.0,0.0,1.0,1566879
0.0,0.0,1.0,1566906
0.0,0.0,4.0,1566863
2.0,0.0,3.0,1566870
0.0,1.0,5.0,1566911
1.0,2.0,1.0,1566905
0.0,1.0,3.0,1442058
0.0,0.0,2.0,1465093
0.0,0.0,2.0,1566892
0.0,1.0,8.0,1386389
0.0,0.0,4.0,1516470
0.0,0.0,5.0,1566902
2.0,0.0,1.0,1447966
0.0,0.0,7.0,1566865
1.0,1.0,4.0,1547421
0.0,0.0,2.0,1465092
0.0,1.0,4.0,1566918
0.0,0.0,4.0,1566891
1.0,1.0,2.0,1482947
0.0,1.0,4.0,1516472
0.0,0.0,5.0,1566873
2.0,0.0,9.0,1386388
0.0,0.0,2.0,1516471
0.0,0.0,4.0,1566860
0.0,0.0,3.0,1566812
0.0,0.0,2.0,1442051
0.0,0.0,3.0,1442053
0.0,0.0,1.0,1566833
0.0,0.0,5.0,1425030
0.0,0.0,4.0,1566852
0.0,0.0,4.0,1566778
0.0,0.0,4.0,1442054
0.0,0.0,3.0,1425031
0.0,1.0,2.0,1566814
0.0,3.0,12.0,1386383
0.0,0.0,4.0,1454141
0.0,1.0,1.0,1566850
0.0,0.0,2.0,1566840
0.0,0.0,1.0,1516465
0.0,0.0,4.0,1566811
2.0,0.0,5.0,1482946
0.0,0.0,4.0,1566827
3.0,1.0,3.0,1566848
0.0,0.0,4.0,1506662
0.0,0.0,5.0,1566829
1.0,0.0,6.0,1566808
0.0,0.0,3.0,1454138
0.0,0.0,1.0,1516468
3.0,2.0,5.0,1566816
0.0,0.0,3.0,1447965
1.0,2.0,3.0,1566819
0.0,0.0,2.0,1516463
0.0,0.0,4.0,1566759
0.0,1.0,5.0,1547417
4.0,2.0,8.0,1566743
0.0,0.0,5.0,1566755
2.0,0.0,5.0,1386379
0.0,0.0,2.0,1566752
0.0,0.0,4.0,1566748
0.0,1.0,1.0,1566758
0.0,0.0,5.0,1566760
0.0,0.0,3.0,1425029
0.0,0.0,5.0,1566753
2.0,0.0,4.0,1482943
0.0,0.0,6.0,1566767
0.0,1.0,4.0,1442050
0.0,0.0,3.0,1566750
0.0,0.0,2.0,1516462
0.0,0.0,6.0,1506660
0.0,1.0,4.0,1516464
0.0,0.0,4.0,1442044
0.0,0.0,2.0,1516459
0.0,0.0,4.0,1566716
1.0,0.0,2.0,1566709
0.0,0.0,5.0,1454132
0.0,1.0,8.0,1442045
3.0,0.0,2.0,1482941
0.0,0.0,3.0,1454133
0.0,0.0,7.0,1566715
0.0,0.0,1.0,1442049
0.0,0.0,3.0,1566718
1.0,1.0,5.0,1566677
0.0,0.0,3.0,1566692
1.0,0.0,2.0,1566685
0.0,0.0,2.0,1566704
0.0,1.0,2.0,1566682
1.0,1.0,2.0,1566694
0.0,0.0,0.0,1566670
0.0,0.0,1.0,1566661
0.0,0.0,3.0,1566673
0.0,0.0,3.0,1566697
2.0,2.0,6.0,1386374
0.0,1.0,4.0,1566690
0.0,0.0,1.0,1516457
0.0,1.0,6.0,1566714
0.0,0.0,4.0,1516458
0.0,0.0,2.0,1566686
0.0,2.0,4.0,1566701
0.0,0.0,5.0,1566691
0.0,0.0,7.0,1566649
1.0,1.0,4.0,1566638
0.0,0.0,4.0,1482940
0.0,1.0,3.0,1528286
1.0,0.0,5.0,1566650
0.0,0.0,7.0,1566614
0.0,1.0,2.0,1566645
0.0,0.0,2.0,1566630
0.0,0.0,4.0,1454130
0.0,2.0,2.0,1566656
0.0,0.0,2.0,1533226
1.0,1.0,3.0,1566648
0.0,0.0,2.0,1516455
0.0,0.0,7.0,1482937
1.0,0.0,5.0,1547413
0.0,0.0,7.0,1547410
1.0,0.0,3.0,1566626
1.0,1.0,8.0,1386369
0.0,0.0,1.0,1566606
0.0,0.0,6.0,1566647
0.0,0.0,7.0,1506655
0.0,0.0,5.0,1506654
0.0,0.0,1.0,1566619
0.0,0.0,2.0,1566608
1.0,0.0,3.0,1425024
0.0,0.0,4.0,1482939
0.0,0.0,3.0,1566603
0.0,0.0,1.0,1482932
0.0,0.0,4.0,1482933
0.0,1.0,1.0,1547406
0.0,0.0,4.0,1425022
2.0,1.0,10.0,1386366
0.0,1.0,1.0,1566567
0.0,0.0,5.0,1442041
0.0,0.0,1.0,1566563
1.0,0.0,4.0,1482934
0.0,0.0,1.0,1566556
0.0,0.0,2.0,1547409
0.0,0.0,1.0,1566549
0.0,0.0,2.0,1566578
0.0,0.0,2.0,1516452
3.0,0.0,2.0,1566581
3.0,2.0,7.0,1566580
0.0,0.0,3.0,1442039
2.0,0.0,4.0,1566586
0.0,1.0,5.0,1566577
0.0,1.0,2.0,1447948
0.0,0.0,5.0,1566588
0.0,3.0,7.0,1566573
0.0,0.0,1.0,1566575
0.0,0.0,4.0,1506653
1.0,1.0,3.0,1547407
0.0,0.0,6.0,1566566
0.0,0.0,1.0,1516453
0.0,0.0,7.0,1566557
0.0,0.0,5.0,1566565
1.0,1.0,8.0,1566576
0.0,1.0,2.0,1465083
0.0,0.0,5.0,1566585
1.0,1.0,3.0,1566582
0.0,0.0,3.0,1566583
0.0,0.0,2.0,1465079
1.0,0.0,1.0,1447945
1.0,0.0,4.0,1482929
0.0,0.0,4.0,1442037
2.0,1.0,8.0,1386362
0.0,0.0,2.0,1566538
0.0,0.0,3.0,1566501
0.0,0.0,1.0,1566473
0.0,0.0,5.0,1506649
0.0,0.0,1.0,1482930
0.0,0.0,1.0,1566515
1.0,0.0,3.0,1566509
0.0,0.0,4.0,1566520
0.0,0.0,4.0,1566512
0.0,0.0,4.0,1566487
0.0,0.0,2.0,1547405
0.0,1.0,2.0,1566590
0.0,1.0,4.0,1566513
0.0,1.0,3.0,1566523
0.0,0.0,6.0,1566524
0.0,0.0,0.0,1482928
1.0,0.0,2.0,1465080
0.0,1.0,3.0,1425017
0.0,0.0,8.0,1566510
2.0,2.0,10.0,1566506
0.0,0.0,3.0,1425016
0.0,0.0,3.0,1566536
2.0,2.0,1.0,1454125
0.0,0.0,3.0,1516449
1.0,0.0,0.0,1566494
0.0,0.0,5.0,1547404
1.0,0.0,1.0,1566499
1.0,2.0,2.0,1566526
0.0,0.0,1.0,1566528
0.0,0.0,3.0,1566503
0.0,1.0,3.0,1566521
0.0,0.0,7.0,1566518
0.0,0.0,2.0,1465078
2.0,3.0,4.0,1454123
0.0,0.0,2.0,1516443
0.0,0.0,5.0,1482925
0.0,1.0,2.0,1566464
0.0,0.0,2.0,1566430
1.0,1.0,4.0,1566453
2.0,1.0,6.0,1566532
2.0,0.0,5.0,1566463
3.0,0.0,7.0,1566432
2.0,0.0,3.0,1566458
0.0,1.0,2.0,1566436
0.0,1.0,7.0,1386359
0.0,0.0,3.0,1566457
0.0,0.0,5.0,1566431
0.0,0.0,3.0,1566452
0.0,1.0,6.0,1566428
1.0,0.0,2.0,1566456
0.0,1.0,5.0,1547399
0.0,0.0,1.0,1566447
0.0,0.0,4.0,1454116
1.0,1.0,6.0,1482924
0.0,2.0,2.0,1566402
0.0,0.0,4.0,1506641
0.0,0.0,2.0,1566413
0.0,0.0,5.0,1425012
0.0,0.0,5.0,1547397
1.0,0.0,7.0,1566393
0.0,0.0,4.0,1566360
0.0,1.0,2.0,1516440
1.0,0.0,4.0,1566420
0.0,0.0,1.0,1516441
0.0,0.0,3.0,1454119
3.0,0.0,4.0,1566405
0.0,0.0,5.0,1566356
0.0,1.0,4.0,1566394
2.0,0.0,8.0,1557226
0.0,0.0,3.0,1447941
0.0,1.0,6.0,1442030
0.0,1.0,8.0,1566417
0.0,0.0,7.0,1566422
0.0,0.0,6.0,1566368
0.0,0.0,5.0,1566389
0.0,0.0,5.0,1442031
0.0,0.0,1.0,1566391
0.0,0.0,2.0,1566397
1.0,1.0,5.0,1566412
0.0,1.0,1.0,1566376
0.0,0.0,2.0,1425013
0.0,0.0,6.0,1566423
0.0,0.0,5.0,1566352
0.0,0.0,3.0,1566409
0.0,0.0,2.0,1516442
0.0,0.0,2.0,1566366
0.0,0.0,2.0,1566400
0.0,0.0,1.0,1482923
1.0,0.0,2.0,1566416
0.0,0.0,2.0,1566418
0.0,0.0,3.0,1566386
0.0,0.0,2.0,1566364
1.0,0.0,1.0,1566362
0.0,0.0,1.0,1566358
0.0,0.0,1.0,1566326
0.0,1.0,5.0,1566305
0.0,0.0,1.0,1547393
0.0,0.0,2.0,1465071
0.0,2.0,4.0,1566298
1.0,0.0,2.0,1566344
0.0,0.0,1.0,1454115
0.0,0.0,4.0,1566294
0.0,1.0,3.0,1566281
1.0,1.0,8.0,1566342
2.0,1.0,0.0,1566334
1.0,3.0,6.0,1482919
0.0,0.0,3.0,1566295
0.0,0.0,4.0,1447938
0.0,0.0,3.0,1506639
2.0,2.0,4.0,1454114
0.0,1.0,2.0,1425010
0.0,1.0,5.0,1425008
0.0,1.0,4.0,1566292
0.0,2.0,5.0,1566284
0.0,0.0,4.0,1454113
0.0,1.0,7.0,1566310
0.0,0.0,2.0,1566289
2.0,1.0,5.0,1566327
0.0,0.0,2.0,1442028
2.0,0.0,2.0,1566297
0.0,0.0,4.0,1566330
0.0,2.0,4.0,1566286
0.0,0.0,6.0,1557221
0.0,1.0,3.0,1566304
0.0,0.0,3.0,1516438
1.0,0.0,5.0,1566225
0.0,0.0,4.0,1566241
3.0,1.0,7.0,1566240
0.0,1.0,2.0,1566232
0.0,0.0,3.0,1547389
0.0,0.0,2.0,1566261
0.0,0.0,0.0,1566239
0.0,0.0,2.0,1425003
0.0,0.0,5.0,1442026
0.0,0.0,3.0,1465065
0.0,0.0,1.0,1566214
0.0,1.0,1.0,1566264
0.0,0.0,5.0,1506637
0.0,0.0,5.0,1425005
0.0,0.0,3.0,1547390
0.0,0.0,4.0,1442023
0.0,0.0,2.0,1566242
0.0,2.0,5.0,1566233
0.0,2.0,4.0,1566237
0.0,0.0,2.0,1566251
2.0,1.0,3.0,1425007
2.0,0.0,3.0,1566246
0.0,1.0,5.0,1566235
0.0,0.0,4.0,1566263
0.0,0.0,1.0,1566207
1.0,0.0,7.0,1562194
0.0,0.0,2.0,1562199
0.0,0.0,4.0,1562203
0.0,1.0,3.0,1562198
3.0,1.0,8.0,1386348
0.0,0.0,2.0,1562177
1.0,0.0,6.0,1386349
0.0,0.0,4.0,1442019
0.0,0.0,3.0,1562169
0.0,0.0,5.0,1506634
0.0,3.0,9.0,1566265
0.0,0.0,3.0,1562157
0.0,0.0,3.0,1562179
0.0,0.0,5.0,1454112
0.0,0.0,5.0,1562166
0.0,0.0,2.0,1562144
2.0,0.0,6.0,1562202
0.0,0.0,2.0,1566209
0.0,0.0,2.0,1528283
0.0,0.0,2.0,1528285
2.0,1.0,2.0,1562156
0.0,0.0,7.0,1557217
2.0,1.0,2.0,1562192
0.0,0.0,2.0,1562201
2.0,1.0,6.0,1482913
0.0,0.0,3.0,1442018
0.0,1.0,1.0,1562131
0.0,0.0,1.0,1562139
0.0,0.0,6.0,1562215
0.0,0.0,2.0,1562115
0.0,0.0,1.0,1562100
2.0,2.0,3.0,1562109
1.0,0.0,4.0,1562113
0.0,0.0,5.0,1562133
2.0,0.0,5.0,1467615
0.0,0.0,2.0,1562138
0.0,0.0,6.0,1454108
0.0,1.0,5.0,1506632
1.0,1.0,6.0,1562076
0.0,0.0,4.0,1562079
0.0,0.0,4.0,1562064
0.0,0.0,6.0,1562052
2.0,0.0,4.0,1516424
3.0,0.0,8.0,1562090
0.0,0.0,1.0,1447930
0.0,0.0,0.0,1447928
0.0,0.0,3.0,1562095
0.0,0.0,5.0,1467613
1.0,1.0,4.0,1562075
0.0,2.0,8.0,1386342
0.0,0.0,6.0,1506631
0.0,0.0,2.0,1516423
0.0,1.0,3.0,1442015
0.0,0.0,5.0,1424997
3.0,2.0,2.0,1454106
0.0,0.0,1.0,1447929
0.0,0.0,3.0,1562065
0.0,0.0,2.0,1562063
0.0,1.0,4.0,1442014
0.0,0.0,2.0,1562047
2.0,0.0,3.0,1562087
0.0,1.0,9.0,1562055
0.0,0.0,1.0,1562069
0.0,0.0,3.0,1547383
2.0,0.0,1.0,1424998
0.0,1.0,7.0,1562042
0.0,0.0,2.0,1562033
0.0,1.0,5.0,1562030
0.0,0.0,5.0,1424994
0.0,0.0,3.0,1424992
0.0,1.0,5.0,1482903
0.0,0.0,4.0,1506629
0.0,0.0,3.0,1562041
0.0,0.0,3.0,1547382
1.0,2.0,5.0,1482904
0.0,2.0,4.0,1562045
0.0,0.0,3.0,1562022
0.0,0.0,4.0,1562035
0.0,0.0,5.0,1506628
0.0,0.0,2.0,1516415
0.0,1.0,6.0,1562044
0.0,1.0,3.0,1516417
0.0,0.0,2.0,1562027
0.0,0.0,1.0,1516418
0.0,0.0,2.0,1562093
0.0,0.0,4.0,1442012
0.0,0.0,1.0,1516419
0.0,0.0,2.0,1562001
0.0,0.0,3.0,1562037
0.0,0.0,3.0,1562014
0.0,0.0,4.0,1562034
0.0,1.0,2.0,1562015
2.0,1.0,4.0,1562043
0.0,0.0,2.0,1516421
0.0,0.0,3.0,1562021
0.0,0.0,5.0,1424993
1.0,1.0,2.0,1562018
0.0,0.0,2.0,1562011
1.0,1.0,8.0,1386339
0.0,0.0,5.0,1561995
0.0,0.0,0.0,1561966
0.0,0.0,3.0,1465058
0.0,1.0,3.0,1561954
0.0,0.0,5.0,1516409
0.0,0.0,3.0,1516410
